"Story","Title","Result","Date","Stability","Duration (s)"
"Login run","To verify if the user is able to login to the page","SUCCESS","2019-12-17T15:52:39.2772338+05:30[Asia/Calcutta]","0.0","78.01"
"Lookup a definition run","Looking up the definition of 'apple'","SUCCESS","2019-12-17T15:54:06.1219386+05:30[Asia/Calcutta]","0.0","0.04"
"Update definition run","Looking up the definition of 'apple'","SUCCESS","2019-12-17T15:54:06.7278698+05:30[Asia/Calcutta]","0.0","0.02"
